city,population,cases
Turmalina/MG,20280.0,1545
Turmalina/SP,1667.0,207
Tururu/CE,16588.0,1489
Turuçu/RS,3408.0,335
Turvelândia/GO,5447.0,958
Turvo/PR,12977.0,2562
Turvo/SC,13080.0,2208
Turvolândia/MG,5099.0,410
Turvânia/GO,4526.0,747
Tutóia/MA,59927.0,1643
Uarini/AM,13839.0,1971
Uauá/BA,23991.0,3005
Ubaitaba/BA,18647.0,1259
Ubajara/CE,35295.0,2093
Ubaporanga/MG,12514.0,1593
Ubarana/SP,6488.0,1076
Ubatuba/SP,92819.0,7883
Ubatã/BA,27481.0,2057
Ubaí/MG,12661.0,531
Ubaíra/BA,19860.0,1184
Uberaba/MG,340277.0,42746
Uberlândia/MG,706597.0,126465
Ubirajara/SP,4828.0,567
Ubiratã/PR,20809.0,2055
Ubiretama/RS,1952.0,115
Ubá/MG,117995.0,15226
Uchoa/SP,10191.0,1466
Uibaí/BA,13894.0,1007
Uiramutã/RR,11014.0,1196
Uirapuru/GO,2829.0,262
Uiraúna/PB,15356.0,858
Ulianópolis/PA,62286.0,2621
Umari/CE,7740.0,535
Umarizal/RN,10485.0,1670
Umbaúba/SE,25800.0,2134
Umburanas/BA,19573.0,770
Umburatiba/MG,2582.0,272
Umbuzeiro/PB,9914.0,547
Umirim/CE,19976.0,971
Umuarama/PR,113416.0,17978
Una/BA,18108.0,1666
Unaí/MG,85461.0,14671
Uniflor/PR,2623.0,119
Unistalda/RS,2306.0,187
União Paulista/SP,1886.0,230
União da Serra/RS,1084.0,81
União da Vitória/PR,58298.0,7474
União de Minas/MG,4265.0,384
União do Oeste/SC,2364.0,407
União do Sul/MT,3455.0,680
União dos Palmares/AL,65963.0,2643
União/PI,44649.0,2323
Upanema/RN,14937.0,1365
Urandi/BA,16672.0,857
Uraí/PR,11233.0,732
Urbano Santos/MA,33791.0,1869
Uru/SP,1142.0,171
Uruana de Minas/MG,3256.0,285
Uruana/GO,13795.0,1866
Uruará/PA,45395.0,2324
Uruaçu/GO,41150.0,6544
Urubici/SC,11311.0,741
Uruburetama/CE,22223.0,1856
Urucará/AM,16007.0,2545
Urucuia/MG,17470.0,631
Urucurituba/AM,24098.0,2728
Urucânia/MG,10333.0,1097
Uruguaiana/RS,126766.0,14463
Uruoca/CE,13988.0,1734
Urupema/SC,2453.0,294
Urupá/RO,11081.0,1289
Urupês/SP,13965.0,885
Urussanga/SC,21419.0,4041
Urutaí/GO,3056.0,270
Uruçuca/BA,20312.0,2070
Uruçuí/PI,21746.0,4075
Urânia/SP,9125.0,1414
Utinga/BA,19330.0,1688
Vacaria/RS,66916.0,9867
Vale Real/RS,6046.0,825
Vale Verde/RS,3531.0,248
Vale de São Domingos/MT,3124.0,315
Vale do Anari/RO,11545.0,1225
Vale do Paraíso/RO,6490.0,858
Vale do Sol/RS,11873.0,911
Valente/BA,29111.0,2846
Valentim Gentil/SP,13732.0,2439
Valença do Piauí/PI,20940.0,1904
Valença/BA,97873.0,7995
Valença/RJ,77202.0,5778
Valinhos/SP,133169.0,14959
Valparaíso de Goiás/GO,175720.0,15757
Valparaíso/SP,27154.0,3121
Vanini/RS,2130.0,339
Vargem Alegre/MG,6460.0,433
Vargem Alta/ES,21778.0,2692
Vargem Bonita/MG,2143.0,247
Vargem Bonita/SC,4411.0,803
Vargem Grande Paulista/SP,54315.0,3017
Vargem Grande do Rio Pardo/MG,5045.0,502
Vargem Grande do Sul/SP,43368.0,3250
Vargem Grande/MA,57813.0,2171
Vargem/SC,2387.0,535
Vargem/SP,10842.0,413
Vargeão/SC,3569.0,366
Varginha/MG,137608.0,17838
Varjota/CE,18520.0,2626
Varjão de Minas/MG,7235.0,795
Varjão/GO,3848.0,605
Varre-Sai/RJ,11208.0,2879
Varzedo/BA,8734.0,655
Varzelândia/MG,19290.0,774
Vassouras/RJ,37262.0,3190
Vazante/MG,20692.0,2981
Venda Nova do Imigrante/ES,26204.0,4765
Venha-Ver/RN,4232.0,336
Ventania/PR,12267.0,1190
Venturosa/PE,18835.0,1479
Venâncio Aires/RS,72373.0,10308
Vera Cruz do Oeste/PR,8389.0,1206
Vera Cruz/BA,44185.0,1787
Vera Cruz/RN,12789.0,1291
Vera Cruz/RS,27325.0,3480
Vera Cruz/SP,10804.0,664
Vera Mendes/PI,3082.0,237
Vera/MT,11731.0,1380
Veranópolis/RS,26813.0,4934
Verdejante/PE,9572.0,538
Verdelândia/MG,9527.0,565
Vereda/BA,6105.0,653
Veredinha/MG,5733.0,221
Vermelho Novo/MG,4852.0,391
Vertente do Lério/PE,7526.0,766
Vertentes/PE,21172.0,1599
Verê/PR,7094.0,1149
Veríssimo/MG,4090.0,174
Vespasiano Corrêa/RS,1776.0,304
Vespasiano/MG,131849.0,6550
Viadutos/RS,4628.0,500
Viamão/RS,257330.0,14215
Viana/ES,80735.0,9138
Viana/MA,52852.0,331
Vianópolis/GO,14088.0,1094
Vicente Dutra/RS,4530.0,285
Vicentina/MS,6115.0,957
Vicentinópolis/GO,9002.0,1414
Victor Graeff/RS,2840.0,432
Vicência/PE,32897.0,792
Vidal Ramos/SC,6321.0,721
Videira/SC,54145.0,11528
Vieiras/MG,3570.0,372
Vieirópolis/PB,5395.0,294
Vigia/PA,54650.0,2901
Vila Bela da Santíssima Trindade/MT,16412.0,2643
Vila Boa/GO,6451.0,216
Vila Flor/RN,3217.0,297
Vila Flores/RS,3407.0,839
Vila Lângaro/RS,2070.0,306
Vila Maria/RS,4368.0,730
Vila Nova do Piauí/PI,2935.0,342
Vila Nova do Sul/RS,4274.0,389
Vila Nova dos Martírios/MA,13800.0,617
Vila Pavão/ES,9280.0,1087
Vila Propício/GO,5941.0,416
Vila Rica/MT,26946.0,2337
Vila Valério/ES,14065.0,3324
Vila Velha/ES,508655.0,74641
Vilhena/RO,104517.0,14947
Vinhedo/SP,81516.0,10582
Viradouro/SP,19133.0,2091
Virgem da Lapa/MG,13729.0,591
Virginópolis/MG,10459.0,898
Virgolândia/MG,5303.0,445
Virgínia/MG,8652.0,781
Virmond/PR,4051.0,339
Visconde do Rio Branco/MG,43351.0,4582
Viseu/PA,62093.0,1556
Vista Alegre do Alto/SP,9163.0,1154
Vista Alegre do Prata/RS,1553.0,142
Vista Alegre/RS,2726.0,354
Vista Gaúcha/RS,2858.0,265
Vista Serrana/PB,3850.0,192
Vitor Meireles/SC,4907.0,559
Vitorino Freire/MA,31520.0,2356
Vitorino/PR,6879.0,1098
Vitória Brasil/SP,1852.0,250
Vitória da Conquista/BA,343643.0,35823
Vitória das Missões/RS,3052.0,376
Vitória de Santo Antão/PE,140389.0,7383
Vitória do Jari/AP,16572.0,3933
Vitória do Mearim/MA,32956.0,2085
Vitória do Xingu/PA,15421.0,2209
Vitória/ES,369534.0,65080
Viçosa do Ceará/CE,61916.0,5228
Viçosa/AL,25655.0,1856
Viçosa/MG,79910.0,9140
Viçosa/RN,1731.0,480
Volta Grande/MG,5270.0,474
Volta Redonda/RJ,274925.0,38601
Votorantim/SP,124468.0,11685
Votuporanga/SP,96106.0,16177
Várzea Alegre/CE,41078.0,4227
Várzea Branca/PI,4930.0,203
Várzea Grande/MT,290383.0,38957
Várzea Grande/PI,4382.0,554
Várzea Nova/BA,12556.0,904
Várzea Paulista/SP,124269.0,8993
Várzea da Palma/MG,40101.0,4107
Várzea da Roça/BA,14135.0,1091
Várzea do Poço/BA,9247.0,541
Várzea/PB,2870.0,130
Várzea/RN,5529.0,395
Wagner/BA,9342.0,969
Wall Ferraz/PI,4479.0,333
Wanderley/BA,12125.0,1042
Wanderlândia/TO,11783.0,1420
Wenceslau Braz/MG,2543.0,232
Wenceslau Braz/PR,19358.0,2263
Wenceslau Guimarães/BA,20862.0,1963
Westfália/RS,3046.0,366
Witmarsum/SC,4032.0,425
Xambioá/TO,11500.0,2427
Xambrê/PR,5584.0,604
Xangri-lá/RS,17126.0,2327
Xanxerê/SC,52290.0,10854
Xapuri/AC,19866.0,3030
Xavantina/SC,3873.0,448
Xaxim/SC,29254.0,6101
Xexéu/PE,14789.0,605
Xinguara/PA,45416.0,4821
Xique-Xique/BA,46562.0,3076
Zabelê/PB,2269.0,147
Zacarias/SP,2784.0,268
Zortéa/SC,3432.0,843
Zé Doca/MA,52190.0,5329
Água Azul do Norte/PA,27797.0,1266
Água Boa/MG,13319.0,620
Água Boa/MT,26679.0,3849
Água Branca/AL,20263.0,543
Água Branca/PB,10375.0,1141
Água Branca/PI,17525.0,1514
Água Clara/MS,16025.0,2945
Água Comprida/MG,1986.0,195
Água Doce do Maranhão/MA,12731.0,684
Água Doce do Norte/ES,10801.0,1022
Água Doce/SC,7160.0,1278
Água Fria de Goiás/GO,5843.0,344
Água Fria/BA,17096.0,205
Água Limpa/GO,1809.0,189
Água Nova/RN,3293.0,324
Água Preta/PE,37386.0,1619
Água Santa/RS,3738.0,582
Águas Belas/PE,43923.0,2044
Águas Formosas/MG,19285.0,1052
Águas Frias/SC,2341.0,586
Águas Lindas de Goiás/GO,222850.0,9662
Águas Mornas/SC,6646.0,747
Águas Vermelhas/MG,13656.0,469
Águas da Prata/SP,8262.0,653
Águas de Chapecó/SC,6544.0,609
Águas de Lindóia/SP,18908.0,2068
Águas de Santa Bárbara/SP,6142.0,606
Águas de São Pedro/SP,3588.0,461
Águia Branca/ES,9621.0,1957
Álvares Florence/SP,3616.0,624
Álvares Machado/SP,25078.0,2449
Álvaro de Carvalho/SP,5320.0,286
Áurea/RS,3517.0,331
Ângulo/PR,2931.0,381
Érico Cardoso/BA,10513.0,329
Óbidos/PA,52473.0,6654
Óleo/SP,2447.0,156
